id,guest_name,total_amount,merchant_id,card_name,card_number,card_exp,card_cvv,billing_zip,shipping_street,shipping_city,shipping_state,shipping_zip,order_status
1,Heather Martin,700,3,jcb,3544153313003422,06/16,121,12345,8 Blaine Trail,Milwaukee,Wisconsin,12345,paid
2,Ryan King,600,10,jcb,3535790488366570,02/16,221,12345,3421 Atwood Street,Milwaukee,Wisconsin,12345,pending
3,Scott Freeman,800,2,visa-electron,4844470197867465,03/16,321,12345,12980 Hudson Hill,Colorado Springs,Colorado,12345,cancelled
4,Matthew Mason,400,8,visa-electron,4913634062130046,07/16,212,12345,24351 1st Point,Denver,Colorado,12345,completed
5,Lisa Oliver,400,10,jcb,3561305235966635,08/16,211,12345,2063 Pine View Road,Salt Lake City,Utah,12345,completed
6,Sarah Cox,500,6,jcb,3541499214835088,10/15,213,12345,56903 American Lane,Beaumont,Texas,12345,cancelled
7,Nicole Adams,600,9,diners-club-enroute,201516174929028,06/16,213,12345,5 Dixon Parkway,Charleston,West Virginia,12345,pending
8,Amanda West,500,4,visa,4041595386325825,11/15,213,12345,2 Menomonie Terrace,Dallas,Texas,12345,paid
9,Douglas Sanchez,500,2,mastercard,5100176740926148,12/15,212,12345,96916 Loomis Crossing,Florence,South Carolina,12345,pending
10,James Mendoza,100,7,jcb,3528298798434178,9/16,211,12345,0662 Duke Court,El Paso,Texas,12345.paid
