id,product_id,description,author,stars
1,3,sapien a libero nam dui proin leo,Louise Andrews,2
2,3,varius nulla facilisi cras non velit nec,Kimberly Stone,2
3,1,posuere felis sed lacus morbi sem mauris laoreet ut,Mark Myers,5
4,7,mi pede malesuada in imperdiet et commodo vulputate,Mark Price,2
5,9,orci vehicula condimentum curabitur in,Jack Cole,3
6,1,erat vestibulum sed magna at,Justin Murphy,3
7,2,accumsan felis ut at dolor quis odio consequat,Janice Foster,5
8,9,nibh in lectus pellentesque at nulla suspendisse potenti cras,Sarah Matthews,5
9,5,ante nulla justo aliquam quis turpis eget,Ann Stanley,3
10,7,quis turpis sed ante vivamus tortor duis mattis egestas,Gary Ramirez,5
